Name:,,,,,,,,,,,,,,,,,
Southern Tonga,,,,,,,,,,,,,,,,,
2019,10,3,23.31,27.49,26.5,1.512,0,0,0,,1.512,,0,,0,,0
2019,10,4,23.13,27.33,26.44,1.3007,0,0,0,,1.3007,,0,,0,,0
2019,10,5,23.02,27.34,26.61,1.3867,0,0,0,,1.3867,,0,,0,,0
2019,10,6,22.87,27.45,26.54,1.258,0,0,0,,1.258,,0,,0,,0
2019,10,7,23.02,27.51,26.69,1.3733,0,0,0,,1.3733,,0,,0,,0
2019,10,8,23.05,27.36,26.6,1.4377,0,0,0,,1.4377,,0,,0,,0
2019,10,9,22.93,27.51,26.66,1.428,0,0,0,,1.428,,0,,0,,0
2019,10,10,22.92,27.53,26.77,1.4067,0,0,0,,1.4067,,0,,0,,0
2019,10,11,23.07,27.6,26.69,1.4533,0,0,0,,1.4533,,0,,0,,0
2019,10,12,23.48,27.64,26.86,1.63,0,0,0,,1.63,,0,,0,,0
2019,10,13,23.51,27.74,27.04,1.8107,0,0,0,,1.8107,,0,,0,,0
2019,10,14,23.78,27.52,27.02,1.7337,0,0,0,,1.7337,,0,,0,,0
2019,10,15,23.94,27.63,27.07,1.73,0,0,0,,1.73,,0,,0,,0
2019,10,16,23.98,27.64,27.06,1.8048,0,0,0,,1.8048,,0,,0,,0
2019,10,17,23.73,28.01,27.45,1.9271,0,0,0,,1.9271,,0,,0,,0
2019,10,18,23.56,27.91,27.32,1.9616,0,0,0,,1.9616,,0,,0,,0
2019,10,19,23.96,27.82,27.25,2.0645,0,0,0,,2.0645,,0,,0,,0
2019,10,20,24.45,27.8,27.29,1.9987,0,0,0,,1.9987,,0,,0,,0
2019,10,21,24.3,27.77,27.27,1.9887,0,0,0,,1.9887,,0,,0,,0
2019,10,22,24.59,27.86,27.15,1.9184,0,0,0,,1.9184,,0,,0,,0
2019,10,23,24.8,27.79,27.53,1.7632,0,0,0,,1.7632,,0,,0,,0
2019,10,24,24.57,27.64,27.03,1.7894,0,0,0,,1.7894,,0,,0,,0
2019,10,25,24.52,27.7,27.1,1.8284,0,0,0,,1.8284,,0,,0,,0
2019,10,26,24.64,27.68,26.98,1.6497,0,0,0,,1.6497,,0,,0,,0
2019,10,27,24.65,27.48,26.83,1.5081,0,0,0,,1.5081,,0,,0,,0
2019,10,28,24.51,27.55,26.86,1.2881,0,0,0,,1.2881,,0,,0,,0
2019,10,29,24.51,27.61,26.93,1.4168,0,0,0,,1.4168,,0,,0,,0
2019,10,30,23.97,27.33,26.82,1.4858,0,0,0,,1.4858,,0,,0,,0
2019,10,31,23.93,27.36,26.71,1.2981,0,0,0,,1.2981,,0,,0,,0
2019,11,1,24,27.78,26.57,1.0813,0,0,0,,1.0813,,0,,0,,0
2019,11,2,24.09,27.54,26.66,1.0503,0,0,0,,1.0503,,0,,0,,0
2019,11,3,23.82,27.21,26.44,0.8064,0,0,0,,0.8064,,0,,0,,0
2019,11,4,23.89,27.27,26.46,0.9003,0,0,0,,0.9003,,0,,0,,0
2019,11,5,23.77,27.27,26.56,0.7187,0,0,0,,0.7187,,0,,0,,0
2019,11,6,23.73,27.32,26.5,0.5261,0,0,0,,0.5261,,0,,0,,0
2019,11,7,23.76,27.37,26.51,0.5365,0,0,0,,0.5365,,0,,0,,0
2019,11,8,23.74,27.37,26.7,0.8248,0,0,0,,0.8248,,0,,0,,0
2019,11,9,23.92,27.37,26.8,0.8952,0,0,0,,0.8952,,0,,0,,0
2019,11,10,24.11,27.62,27.07,1.1458,0,0,0,,1.1458,,0,,0,,0
2019,11,11,24.26,27.67,27.19,1.2416,0,0,0,,1.2416,,0,,0,,0
2019,11,12,24.32,27.59,27.18,0.9032,0,0,0,,0.9032,,0,,0,,0
2019,11,13,24.28,27.53,27.02,0.9729,0,0,0,,0.9729,,0,,0,,0
2019,11,14,24.35,27.75,27.14,0.7565,0,0,0,,0.7565,,0,,0,,0
2019,11,15,24.52,27.56,27.06,1.15,0,0,0,,1.15,,0,,0,,0
2019,11,16,24.42,27.69,26.62,1.3117,0,0,0,,1.3117,,0,,0,,0
2019,11,17,24.38,27.72,27.09,0.9813,0,0,0,,0.9813,,0,,0,,0
2019,11,18,24.4,27.81,26.55,1.346,0,0,0,,1.346,,0,,0,,0
2019,11,19,24.48,28.13,26.53,1.3333,0,0,0,,1.3333,,0,,0,,0
2019,11,20,24.53,28.2,27.32,1.3217,0,0,0,,1.3217,,0,,0,,0
2019,11,21,24.73,28.61,27.66,1.442,0,0,0,,1.442,,0,,0,,0
2019,11,22,24.63,28.22,27.46,1.1043,0,0,0,,1.1043,,0,,0,,0
2019,11,23,24.63,28,26.47,1.2093,0,0,0,,1.2093,,0,,0,,0
2019,11,24,24.63,28,27.15,1.141,0,0,0,,1.141,,0,,0,,0
2019,11,25,24.66,28.09,27.26,1.1,0,0,0,,1.1,,0,,0,,0
2019,11,26,24.78,28.12,27.22,1.1683,0,0,0,,1.1683,,0,,0,,0
2019,11,27,24.7,28,27.09,0.998,0,0,0,,0.998,,0,,0,,0
2019,11,28,24.72,28.05,27.1,1.013,0,0,0,,1.013,,0,,0,,0
2019,11,29,24.73,28.14,26.94,0.9053,0,0,0,,0.9053,,0,,0,,0
2019,11,30,24.74,28.23,27.15,1.075,0,0,0,,1.075,,0,,0,,0
2019,12,1,24.84,27.88,27.03,1.0407,0,0,0,,1.0407,,0,,0,,0
2019,12,2,24.76,27.93,26.67,1.071,0,0,0,,1.071,,0,,0,,0
2019,12,3,24.85,28.13,27.22,1.206,0,0,0,,1.206,,0,,0,,0
2019,12,4,25.05,28.08,27.21,1.2043,0,0,0,,1.2043,,0,,0,,0
2019,12,5,25.01,28.28,27.18,1.1767,0,0,0,,1.1767,,0,,0,,0
2019,12,6,25.12,28.08,26.9,1.281,0,0,0,,1.281,,0,,0,,0
2019,12,7,25.25,28.09,27.17,1.2267,0,0,0,,1.2267,,0,,0,,0
2019,12,8,25.61,28.06,27.26,1.235,0,0,0,,1.235,,0,,0,,0
2019,12,9,25.62,28,26.9,1.186,0,0,0,,1.186,,0,,0,,0
2019,12,10,25.7,28.34,27.36,1.55,0.01,0,1,,1.55,,0.01,,0,,1
2019,12,11,25.9,28.57,27.38,1.458,0,0,1,,1.458,,0,,0,,1
2019,12,12,25.94,28.49,27.67,1.782,0.28,0,1,,1.782,,0.28,,0,,1
2019,12,13,26.19,28.51,27.9,1.9273,0.54,0,1,,1.9273,,0.54,,0,,1
2019,12,14,26.17,28.5,27.84,1.8373,0.42,0,1,,1.8373,,0.42,,0,,1
2019,12,15,26.16,28.38,27.63,1.61,0.22,0,1,,1.61,,0.22,,0,,1
2019,12,16,26.06,28.35,27.47,1.39,0.09,0,1,,1.39,,0.09,,0,,1
2019,12,17,25.89,28.22,27.44,1.3887,0.04,0,1,,1.3887,,0.04,,0,,1
2019,12,18,25.85,28.23,27.3,1.1671,0,0,1,,1.1671,,0,,0,,1
2019,12,19,25.84,28.18,27.21,1.1135,0,0,1,,1.1135,,0,,0,,1
2019,12,20,25.81,28.05,27.14,1.1252,0,0,1,,1.1252,,0,,0,,1
2019,12,21,25.88,28.14,27.3,1.0842,0,0,1,,1.0842,,0,,0,,1
2019,12,22,26.21,28.3,27.32,1.1787,0,0,1,,1.1787,,0,,0,,1
2019,12,23,26.1,28.53,27.34,1.1648,0,0,1,,1.1648,,0,,0,,1
2019,12,24,26.21,28.67,27.71,1.4855,0.3,0,1,,1.4855,,0.3,,0,,1
2019,12,25,26.35,28.75,27.45,1.1565,0.02,0,1,,1.1565,,0.02,,0,,1
2019,12,26,26.61,28.65,27.44,1.3565,0.2,0,1,,1.3565,,0.2,,0,,1
2019,12,27,26.64,28.53,27.5,1.3684,0.21,0,1,,1.3684,,0.21,,0,,1
2019,12,28,26.27,28.45,27.18,1.0032,0,0,1,,1.0032,,0,,0,,1
2019,12,29,26.21,28.64,27.34,0.9945,0,0,1,,0.9945,,0,,0,,1
2019,12,30,26.14,28.45,26.83,0.6055,0,0,1,,0.6055,,0,,0,,1
2019,12,31,26.31,28.51,27.03,0.7894,0,0,1,,0.7894,,0,,0,,1
2020,1,1,26.15,28.16,26.67,0.4181,0,0,1,,0.4181,,0,,0,,1
2020,1,2,26.14,28.15,26.14,0.25,0,0,1,,0.25,,0,,0,,1
2020,1,3,26.22,28.33,26.42,0.4306,0,0,0,,0.4306,,0,,0,,0
2020,1,4,26.33,28.33,26.53,0.5223,0,0,0,,0.5223,,0,,0,,0
2020,1,5,26.46,28.42,26.96,0.6303,0,0,0,,0.6303,,0,,0,,0
2020,1,6,26.57,28.34,26.63,0.6271,0,0,0,,0.6271,,0,,0,,0
2020,1,7,26.6,28.58,27.05,0.6823,0,0,0,,0.6823,,0,,0,,0
2020,1,8,26.54,28.6,26.99,0.691,0,0,0,,0.691,,0,,0,,0
2020,1,9,26.44,28.51,27.24,0.7423,0,0,0,,0.7423,,0,,0,,0
2020,1,10,26.35,28.52,27.24,0.7284,0,0,0,,0.7284,,0,,0,,0
2020,1,11,26.34,28.46,26.72,0.65,0,0,0,,0.65,,0,,0,,0
2020,1,12,26.33,28.44,27.15,0.8042,0,0,0,,0.8042,,0,,0,,0
2020,1,13,26.29,28.43,27.15,0.7855,0,0,0,,0.7855,,0,,0,,0
2020,1,14,26.41,28.41,27.33,0.9481,0.13,0,1,,0.9481,,0.13,,0,,1
2020,1,15,26.52,28.6,27.58,0.95,0.22,0,1,,0.95,,0.22,,0,,1
2020,1,16,26.77,28.42,27.51,0.8855,0.15,0,1,,0.8855,,0.15,,0,,1
2020,1,17,26.56,28.19,27.27,0.7877,0.03,0,1,,0.7877,,0.03,,0,,1
2020,1,18,26.69,27.83,27.03,0.5355,0,0,1,,0.5355,,0,,0,,1
2020,1,19,26.44,27.77,27.41,0.7906,0.12,0,1,,0.7906,,0.12,,0,,1
2020,1,20,26.21,27.83,27.27,0.5023,0,0,1,,0.5023,,0,,0,,1
2020,1,21,26.34,27.65,27.23,0.591,0,0,1,,0.591,,0,,0,,1
2020,1,22,26.26,27.84,27.27,0.6494,0.03,0,1,,0.6494,,0.03,,0,,1
2020,1,23,26.28,28.04,27.34,0.6139,0.05,0,1,,0.6139,,0.05,,0,,1
2020,1,24,26.41,28.12,27.3,0.5494,0.01,0,1,,0.5494,,0.01,,0,,1
2020,1,25,26.49,28.25,26.98,0.5384,0.01,0,1,,0.5384,,0.01,,0,,1
2020,1,26,26.49,28.54,27.34,0.5932,0.09,0,1,,0.5932,,0.09,,0,,1
2020,1,27,26.67,28.49,27.78,0.8235,0.37,0,1,,0.8235,,0.37,,0,,1
2020,1,28,27,28.71,28.14,1.1739,0.75,0,1,,1.1739,,0.75,,0,,1
2020,1,29,27.45,28.89,28.55,1.4958,1.09,0.1557,2,,1.4958,,1.09,,0.1557,,2
2020,1,30,27.78,29.12,28.35,1.5729,1.16,0.3214,2,,1.5729,,1.16,,0.3214,,2
2020,1,31,27.79,29,28.44,1.6071,1.22,0.4957,2,,1.6071,,1.22,,0.4957,,2
2020,2,1,27.54,28.79,28.14,1.3068,0.95,0.4957,2,,1.3068,,0.95,,0.4957,,2
2020,2,2,27.37,28.8,28.04,1.0913,0.76,0.4957,2,,1.0913,,0.76,,0.4957,,2
2020,2,3,27.34,28.84,27.91,1.0419,0.74,0.4957,2,,1.0419,,0.74,,0.4957,,2
2020,2,4,27.41,28.98,27.5,0.8826,0.62,0.4957,2,,0.8826,,0.62,,0.4957,,2
2020,2,5,27.83,29.12,28.02,1.0252,0.78,0.4957,2,,1.0252,,0.78,,0.4957,,2
2020,2,6,27.75,28.98,28,1.0435,0.82,0.4957,2,,1.0435,,0.82,,0.4957,,2
2020,2,7,27.76,28.87,28.05,0.9335,0.74,0.4957,1,,0.9335,,0.74,,0.4957,,1
2020,2,8,27.76,28.91,28.04,1.0206,0.84,0.4957,1,,1.0206,,0.84,,0.4957,,1
2020,2,9,27.73,28.87,28.21,0.9332,0.79,0.4957,1,,0.9332,,0.79,,0.4957,,1
2020,2,10,27.69,28.74,27.96,0.879,0.75,0.4957,1,,0.879,,0.75,,0.4957,,1
2020,2,11,27.72,28.75,28,0.9094,0.81,0.4957,1,,0.9094,,0.81,,0.4957,,1
2020,2,12,27.68,28.88,27.91,0.7484,0.67,0.4957,1,,0.7484,,0.67,,0.4957,,1
2020,2,13,27.47,28.61,27.82,0.6697,0.62,0.4957,1,,0.6697,,0.62,,0.4957,,1
2020,2,14,27.29,28.61,27.63,0.4552,0.43,0.4957,1,,0.4552,,0.43,,0.4957,,1
2020,2,15,27.38,28.67,27.65,0.45,0.45,0.4957,1,,0.45,,0.45,,0.4957,,1
2020,2,16,27.27,28.65,27.54,0.3552,0.35,0.4957,1,,0.3552,,0.35,,0.4957,,1
2020,2,17,27.23,28.62,27.43,0.2703,0.26,0.4957,1,,0.2703,,0.26,,0.4957,,1
2020,2,18,27.16,28.46,27.36,0.1855,0.17,0.4957,1,,0.1855,,0.17,,0.4957,,1
2020,2,19,27.03,28.54,27.27,0.1207,0.1,0.4957,1,,0.1207,,0.1,,0.4957,,1
2020,2,20,27.02,28.69,27.05,0.1221,0.11,0.4957,1,,0.1221,,0.11,,0.4957,,1
2020,2,21,27.09,28.58,27.28,0.1031,0.07,0.4957,1,,0.1031,,0.07,,0.4957,,1
2020,2,22,27.04,28.76,27.76,0.1562,0.12,0.4957,1,,0.1562,,0.12,,0.4957,,1
2020,2,23,27.14,28.84,27.39,0.2241,0.18,0.4957,1,,0.2241,,0.18,,0.4957,,1
2020,2,24,27.24,28.86,27.64,0.4328,0.38,0.4957,1,,0.4328,,0.38,,0.4957,,1
2020,2,25,27.65,29.06,28.04,0.8552,0.8,0.4957,1,,0.8552,,0.8,,0.4957,,1
2020,2,26,27.78,29.02,28,0.8869,0.83,0.4957,1,,0.8869,,0.83,,0.4957,,1
2020,2,27,27.79,29.22,27.86,1.009,0.98,0.4957,1,,1.009,,0.98,,0.4957,,1
2020,2,28,28.02,29,28.29,1.1628,1.1,0.6529,2,,1.1628,,1.1,,0.6529,,2
2020,2,29,28.08,29.21,28.33,1.2124,1.14,0.8157,2,,1.2124,,1.14,,0.8157,,2
2020,3,1,28.03,29.26,28.26,1.0924,1.02,0.9614,2,,1.0924,,1.02,,0.9614,,2
2020,3,2,27.89,29.17,27.99,1.0386,1,1.1043,2,,1.0386,,1,,1.1043,,2
2020,3,3,27.77,29.22,27.84,0.961,0.92,1.1043,2,,0.961,,0.92,,1.1043,,2
2020,3,4,27.46,29.33,28.05,0.8993,0.8,1.1043,2,,0.8993,,0.8,,1.1043,,2
2020,3,5,27.79,29.44,27.87,1.0093,0.97,1.1043,2,,1.0093,,0.97,,1.1043,,2
2020,3,6,27.82,29.55,27.85,1.0114,0.97,1.1043,2,,1.0114,,0.97,,1.1043,,2
2020,3,7,27.63,29.2,28.12,0.9669,0.88,1.1043,2,,0.9669,,0.88,,1.1043,,2
2020,3,8,27.77,29.25,27.94,1.0231,0.97,1.1043,2,,1.0231,,0.97,,1.1043,,2
2020,3,9,27.81,29.43,27.86,1.0555,1,1.2471,2,,1.0555,,1,,1.2471,,2
2020,3,10,27.71,29.41,27.89,1.0262,0.96,1.2471,2,,1.0262,,0.96,,1.2471,,2
2020,3,11,27.88,29.38,28.03,1.1817,1.13,1.4086,2,,1.1817,,1.13,,1.4086,,2
2020,3,12,27.84,29.63,28.02,1.1538,1.1,1.5657,2,,1.1538,,1.1,,1.5657,,2
2020,3,13,27.86,29.53,28.47,1.2552,1.19,1.7357,2,,1.2552,,1.19,,1.7357,,2
2020,3,14,27.78,29.38,27.8,1.0276,0.96,1.7357,2,,1.0276,,0.96,,1.7357,,2
2020,3,15,27.88,29.29,27.91,1.12,1.05,1.8857,2,,1.12,,1.05,,1.8857,,2
2020,3,16,27.74,29.51,27.79,1.0261,0.93,1.8857,2,,1.0261,,0.93,,1.8857,,2
2020,3,17,27.52,29.39,28.2,1.0506,0.93,1.8857,2,,1.0506,,0.93,,1.8857,,2
2020,3,18,27.53,29.1,27.78,0.7561,0.54,1.8857,2,,0.7561,,0.54,,1.8857,,2
2020,3,19,27.33,29.28,27.52,0.8245,0.65,1.8857,2,,0.8245,,0.65,,1.8857,,2
2020,3,20,27.55,29.24,27.63,0.9406,0.75,1.8857,2,,0.9406,,0.75,,1.8857,,2
2020,3,21,27.46,29.61,28.08,0.95,0.75,1.8857,2,,0.95,,0.75,,1.8857,,2
2020,3,22,27.57,29.46,28.06,0.9823,0.76,1.8857,1,,0.9823,,0.76,,1.8857,,1
2020,3,23,27.37,29.64,27.55,1.0039,0.73,1.8857,1,,1.0039,,0.73,,1.8857,,1
2020,3,24,27.33,29.7,28.09,1.0429,0.78,1.8857,1,,1.0429,,0.78,,1.8857,,1
2020,3,25,27.41,29.66,28.09,1.1065,0.82,1.8857,1,,1.1065,,0.82,,1.8857,,1
2020,3,26,27.65,29.58,28.14,1.2729,0.92,1.8857,1,,1.2729,,0.92,,1.8857,,1
2020,3,27,27.55,29.55,27.74,1.2535,0.87,1.8857,1,,1.2535,,0.87,,1.8857,,1
2020,3,28,27.51,29.43,27.7,1.2339,0.82,1.8857,1,,1.2339,,0.82,,1.8857,,1
2020,3,29,27.46,29.45,28.04,1.2055,0.8,1.8857,1,,1.2055,,0.8,,1.8857,,1
2020,3,30,27.57,29.26,27.6,1.2323,0.78,1.8857,1,,1.2323,,0.78,,1.8857,,1
2020,3,31,27.27,29.32,28.03,1.2794,0.82,1.8857,1,,1.2794,,0.82,,1.8857,,1
2020,4,1,27.26,29.32,27.96,1.2281,0.75,1.8857,1,,1.2281,,0.75,,1.8857,,1
2020,4,2,27.38,29.38,28.19,1.4452,0.93,1.8857,1,,1.4452,,0.93,,1.8857,,1
2020,4,3,27.32,29.4,27.97,1.3177,0.8,1.8857,1,,1.3177,,0.8,,1.8857,,1
2020,4,4,27.23,29.3,27.96,1.3271,0.79,1.8857,1,,1.3271,,0.79,,1.8857,,1
2020,4,5,27.17,29.26,27.77,1.0929,0.53,1.8857,1,,1.0929,,0.53,,1.8857,,1
2020,4,6,27.08,29.2,27.63,0.9958,0.43,1.8857,1,,0.9958,,0.43,,1.8857,,1
2020,4,7,27.35,29.32,27.47,1.2184,0.55,1.8857,1,,1.2184,,0.55,,1.8857,,1
2020,4,8,26.9,29.33,28.54,0.9303,0.31,1.8857,1,,0.9303,,0.31,,1.8857,,1
2020,4,9,26.92,28.96,27.41,0.8058,0.18,1.8857,1,,0.8058,,0.18,,1.8857,,1
2020,4,10,26.62,28.72,26.88,0.6877,0,1.8857,1,,0.6877,,0,,1.8857,,1
2020,4,11,26.53,28.68,27.06,0.4174,0,1.8857,1,,0.4174,,0,,1.8857,,1
2020,4,12,26.57,29,26.73,0.5906,0,1.8857,1,,0.5906,,0,,1.8857,,1
2020,4,13,26.61,28.76,26.7,0.6377,0,1.8857,1,,0.6377,,0,,1.8857,,1
2020,4,14,26.63,28.79,26.8,0.7335,0,1.8857,1,,0.7335,,0,,1.8857,,1
2020,4,15,26.49,28.68,26.61,0.65,0,1.8857,1,,0.65,,0,,1.8857,,1
2020,4,16,26.29,28.75,27.12,0.6527,0,1.8857,0,,0.6527,,0,,1.8857,,0
2020,4,17,26.44,28.62,26.94,0.526,0,1.8857,0,,0.526,,0,,1.8857,,0
2020,4,18,26.48,28.69,27.67,0.669,0,1.8857,0,,0.669,,0,,1.8857,,0
2020,4,19,26.56,28.56,27.94,0.7953,0,1.8857,0,,0.7953,,0,,1.8857,,0
2020,4,20,26.53,28.49,26.55,0.78,0,1.8857,0,,0.78,,0,,1.8857,,0
2020,4,21,26.49,28.5,27.1,0.632,0,1.8857,0,,0.632,,0,,1.8857,,0
2020,4,22,26.63,28.63,27.25,0.9247,0,1.73,0,,0.9247,,0,,1.73,,0
2020,4,23,26.51,28.56,27.31,0.8727,0,1.5643,0,,0.8727,,0,,1.5643,,0
2020,4,24,26.52,28.65,27.7,1.109,0,1.39,0,,1.109,,0,,1.39,,0
2020,4,25,26.35,28.69,28.15,1.2367,0,1.39,0,,1.2367,,0,,1.39,,0
2020,4,26,26.42,28.98,28.27,1.433,0.18,1.39,1,,1.433,,0.18,,1.39,,1
2020,4,27,26.43,29.1,28.38,1.454,0.2,1.39,1,,1.454,,0.2,,1.39,,1
2020,4,28,26.3,29.01,28.37,1.5077,0.25,1.39,1,,1.5077,,0.25,,1.39,,1
2020,4,29,26.27,28.78,28.51,1.3527,0.13,1.39,1,,1.3527,,0.13,,1.39,,1
2020,4,30,26.09,28.61,28.1,1.305,0,1.39,1,,1.305,,0,,1.39,,1
2020,5,1,26.08,28.64,28.2,1.452,0.09,1.39,1,,1.452,,0.09,,1.39,,1
2020,5,2,25.92,28.6,28.22,1.2567,0,1.39,1,,1.2567,,0,,1.39,,1
2020,5,3,25.79,28.5,28.18,1.162,0,1.39,1,,1.162,,0,,1.39,,1
2020,5,4,25.82,28.49,27.83,1.382,0,1.39,1,,1.382,,0,,1.39,,1
2020,5,5,25.81,28.53,27.92,1.5,0,1.39,1,,1.5,,0,,1.39,,1
2020,5,6,25.74,28.66,28.22,1.715,0.06,1.39,1,,1.715,,0.06,,1.39,,1
2020,5,7,25.79,28.8,28.38,1.8187,0.16,1.39,1,,1.8187,,0.16,,1.39,,1
2020,5,8,26,28.82,28.13,1.834,0.11,1.39,1,,1.834,,0.11,,1.39,,1
2020,5,9,25.9,28.94,28.24,1.958,0.15,1.39,1,,1.958,,0.15,,1.39,,1
2020,5,10,25.77,28.93,28.32,1.9217,0.13,1.39,1,,1.9217,,0.13,,1.39,,1
2020,5,11,25.85,28.8,28.3,1.5893,0,1.39,1,,1.5893,,0,,1.39,,1
2020,5,12,25.75,28.97,28.24,1.958,0.07,1.39,1,,1.958,,0.07,,1.39,,1
2020,5,13,25.68,29.18,28.4,2.1647,0.23,1.39,1,,2.1647,,0.23,,1.39,,1
2020,5,14,25.66,29.25,28.61,1.9377,0.23,1.39,1,,1.9377,,0.23,,1.39,,1
2020,5,15,25.69,29.23,28.35,1.93,0.09,1.39,1,,1.93,,0.09,,1.39,,1
2020,5,16,25.77,29.24,28.24,2.0532,0.05,1.39,1,,2.0532,,0.05,,1.39,,1
2020,5,17,25.81,29.1,28.43,1.9703,0.13,1.39,1,,1.9703,,0.13,,1.39,,1
2020,5,18,25.65,29.27,28.38,2.1284,0.23,1.39,1,,2.1284,,0.23,,1.39,,1
2020,5,19,25.57,29.13,28.32,2.1358,0.18,1.39,1,,2.1358,,0.18,,1.39,,1
2020,5,20,25.59,29.09,28.12,1.8058,0,1.39,1,,1.8058,,0,,1.39,,1
2020,5,21,25.49,28.9,27.89,1.8332,0,1.39,1,,1.8332,,0,,1.39,,1
2020,5,22,25.64,29.07,28.05,1.9039,0,1.2329,1,,1.9039,,0,,1.2329,,1
2020,5,23,25.59,29.1,27.96,1.8435,0,1.07,1,,1.8435,,0,,1.07,,1
2020,5,24,25.58,29.03,27.29,2.0706,0,0.9243,1,,2.0706,,0,,0.9243,,1
2020,5,25,25.64,29.08,27.26,2.1152,0,0.7814,1,,2.1152,,0,,0.7814,,1
2020,5,26,25.4,29.06,27.24,2.1197,0,0.7814,0,,2.1197,,0,,0.7814,,0
2020,5,27,25.4,29.05,28.09,1.9642,0,0.7814,0,,1.9642,,0,,0.7814,,0
2020,5,28,25.33,29.11,28.1,1.9729,0,0.7814,0,,1.9729,,0,,0.7814,,0
2020,5,29,25.31,29.07,28.29,2.2552,0.03,0.7814,1,,2.2552,,0.03,,0.7814,,1
2020,5,30,25.2,28.96,28.25,2.2584,0.02,0.7814,1,,2.2584,,0.02,,0.7814,,1
2020,5,31,25.44,28.77,28.11,2.1871,0,0.7814,1,,2.1871,,0,,0.7814,,1
2020,6,1,25.59,28.77,28.06,2.1368,0,0.6386,1,,2.1368,,0,,0.6386,,1
2020,6,2,25.65,28.91,28.32,2.4455,0.16,0.6386,1,,2.4455,,0.16,,0.6386,,1
2020,6,3,25.63,28.83,28.14,2.2458,0,0.4771,1,,2.2458,,0,,0.4771,,1
2020,6,4,25.76,28.72,28,2.1503,0,0.32,1,,2.1503,,0,,0.32,,1
2020,6,5,25.81,28.72,27.96,2.1348,0,0.15,1,,2.1348,,0,,0.15,,1
2020,6,6,25.58,28.68,27.97,2.2523,0,0.15,1,,2.2523,,0,,0.15,,1
2020,6,7,25.45,28.47,27.87,2.2035,0,0,1,,2.2035,,0,,0,,1
2020,6,8,25.55,28.59,28.09,2.1716,0,0,1,,2.1716,,0,,0,,1
2020,6,9,25.4,28.54,27.89,2.239,0,0,0,,2.239,,0,,0,,0
2020,6,10,25.37,28.51,27.81,2.1306,0,0,0,,2.1306,,0,,0,,0
2020,6,11,25.26,28.32,27.71,2.0771,0,0,0,,2.0771,,0,,0,,0
2020,6,12,25.16,28.25,27.52,1.8884,0,0,0,,1.8884,,0,,0,,0
2020,6,13,25.1,28.22,27.44,1.731,0,0,0,,1.731,,0,,0,,0
2020,6,14,25.15,28.16,27.06,1.5739,0,0,0,,1.5739,,0,,0,,0
2020,6,15,25.01,27.98,26.86,1.3,0,0,0,,1.3,,0,,0,,0
2020,6,16,24.98,27.86,26.83,1.314,0,0,0,,1.314,,0,,0,,0
2020,6,17,24.87,27.85,26.48,1.0093,0,0,0,,1.0093,,0,,0,,0
2020,6,18,24.73,27.79,25.42,0.951,0,0,0,,0.951,,0,,0,,0
2020,6,19,24.65,27.43,25.45,0.94,0,0,0,,0.94,,0,,0,,0
2020,6,20,24.74,27.82,25.48,1.0217,0,0,0,,1.0217,,0,,0,,0
2020,6,21,24.8,27.57,25.96,1.146,0,0,0,,1.146,,0,,0,,0
2020,6,22,24.75,27.68,26.08,1.233,0,0,0,,1.233,,0,,0,,0
2020,6,23,24.87,27.57,25.51,1.1767,0,0,0,,1.1767,,0,,0,,0
2020,6,24,24.8,27.77,26.03,1.32,0,0,0,,1.32,,0,,0,,0
2020,6,25,24.84,27.55,26.16,1.4467,0,0,0,,1.4467,,0,,0,,0
2020,6,26,24.88,27.74,25.84,1.4087,0,0,0,,1.4087,,0,,0,,0
2020,6,27,24.92,27.61,26.22,1.41,0,0,0,,1.41,,0,,0,,0
2020,6,28,24.93,27.72,25.92,1.478,0,0,0,,1.478,,0,,0,,0
2020,6,29,24.9,27.53,25.9,1.4493,0,0,0,,1.4493,,0,,0,,0
2020,6,30,24.68,27.6,26.13,1.695,0,0,0,,1.695,,0,,0,,0
2020,7,1,24.44,27.51,25.9,1.4247,0,0,0,,1.4247,,0,,0,,0
2020,7,2,24.66,27.31,25.95,1.462,0,0,0,,1.462,,0,,0,,0
2020,7,3,24.58,27.23,25.69,1.392,0,0,0,,1.392,,0,,0,,0
2020,7,4,24.48,27.2,25.5,1.3313,0,0,0,,1.3313,,0,,0,,0
2020,7,5,24.37,27.43,25.68,1.3667,0,0,0,,1.3667,,0,,0,,0
2020,7,6,24.41,27.54,25.77,1.476,0,0,0,,1.476,,0,,0,,0
2020,7,7,24.29,27.38,25.79,1.5407,0,0,0,,1.5407,,0,,0,,0
2020,7,8,24.27,27.62,26.02,1.735,0,0,0,,1.735,,0,,0,,0
2020,7,9,24.17,27.5,25.91,1.742,0,0,0,,1.742,,0,,0,,0
2020,7,10,24.31,27.45,26.5,2.0933,0,0,0,,2.0933,,0,,0,,0
2020,7,11,24.3,27.43,25.9,1.9087,0,0,0,,1.9087,,0,,0,,0
2020,7,12,24.24,27.51,26.03,1.887,0,0,0,,1.887,,0,,0,,0
2020,7,13,24.25,27.82,25.92,1.9993,0,0,0,,1.9993,,0,,0,,0
2020,7,14,24.05,27.81,25.99,2.0747,0,0,0,,2.0747,,0,,0,,0
2020,7,15,24.06,27.71,26.12,2.02,0,0,0,,2.02,,0,,0,,0
